Compound-V2, 1614121200, 1614124800, 0.09878564502671199
Aave-V2, 1614121200, 1614124800, 0.03838788010159572
Compound-V2, 1614117600, 1614121200, 0.09883351742251638
Aave-V2, 1614117600, 1614121200, 0.03830898238048386
Compound-V2, 1614114000, 1614117600, 0.09890406115620984
Aave-V2, 1614114000, 1614117600, 0.0382942855650933
Compound-V2, 1614110400, 1614114000, 0.09902672676714876
Aave-V2, 1614110400, 1614114000, 0.037955023067048864
Compound-V2, 1614106800, 1614110400, 0.09895340071649307
Aave-V2, 1614106800, 1614110400, 0.037838466606879374
Compound-V2, 1614103200, 1614106800, 0.09928824636817017
Aave-V2, 1614103200, 1614106800, 0.03805473992591178
Compound-V2, 1614099600, 1614103200, 0.09953672732534811
Aave-V2, 1614099600, 1614103200, 0.03847099340662521
Compound-V2, 1614096000, 1614099600, 0.0995715346314282
Aave-V2, 1614096000, 1614099600, 0.03845843373369964
Compound-V2, 1614092400, 1614096000, 0.09942519431053547
Aave-V2, 1614092400, 1614096000, 0.03846821817195665
Compound-V2, 1614088800, 1614092400, 0.0998294658330921
Aave-V2, 1614088800, 1614092400, 0.03865366626367114
Compound-V2, 1614085200, 1614088800, 0.10267484253215532
Aave-V2, 1614085200, 1614088800, 0.03866480547681415
Compound-V2, 1614081600, 1614085200, 0.10294196731000614
Aave-V2, 1614081600, 1614085200, 0.03863870206191325
Compound-V2, 1614078000, 1614081600, 0.10290592415340713
Aave-V2, 1614078000, 1614081600, 0.038489261241161435
Compound-V2, 1614074400, 1614078000, 0.10265497470177919
Aave-V2, 1614074400, 1614078000, 0.03831529598700503
Compound-V2, 1614070800, 1614074400, 0.0986178517237448
Aave-V2, 1614070800, 1614074400, 0.05547140012717555
Compound-V2, 1614067200, 1614070800, 0.10540239973003365
Aave-V2, 1614067200, 1614070800, 0.1160099383829449
Compound-V2, 1614063600, 1614067200, 0.10429913175165095
Aave-V2, 1614063600, 1614067200, 0.12186672048057011
Compound-V2, 1614060000, 1614063600, 0.10405075251986583
Aave-V2, 1614060000, 1614063600, 0.12256413808350632
Compound-V2, 1614056400, 1614060000, 0.10511603413888873
Aave-V2, 1614056400, 1614060000, 0.1767300339786603
Compound-V2, 1614052800, 1614056400, 0.10671535387863194
Aave-V2, 1614052800, 1614056400, 0.19790452036886957
Compound-V2, 1614049200, 1614052800, 0.10633258470970493
Aave-V2, 1614049200, 1614052800, 0.1880975205176788
Compound-V2, 1614045600, 1614049200, 0.10628484641362847
Aave-V2, 1614045600, 1614049200, 0.195806677748767
Compound-V2, 1614042000, 1614045600, 0.10634216121620989
Aave-V2, 1614042000, 1614045600, 0.30213490103137697
Compound-V2, 1614038400, 1614042000, 0.10635072803224127
Aave-V2, 1614038400, 1614042000, 0.3515387605357824
Compound-V2, 1614034800, 1614038400, 0.10675640560653535
Aave-V2, 1614034800, 1614038400, 0.33833890040372716
Compound-V2, 1614031200, 1614034800, 0.10677072362233633
Aave-V2, 1614031200, 1614034800, 0.34054758556093395
Compound-V2, 1614027600, 1614031200, 0.10664579913872801
Aave-V2, 1614027600, 1614031200, 0.3446915609667743
Compound-V2, 1614024000, 1614027600, 0.10677199775423941
Aave-V2, 1614024000, 1614027600, 0.2664091938953072
Compound-V2, 1614020400, 1614024000, 0.10720985097993194
Aave-V2, 1614020400, 1614024000, 0.16472579863738346
Compound-V2, 1614016800, 1614020400, 0.10738092323134933
Aave-V2, 1614016800, 1614020400, 0.13880180814556425
Compound-V2, 1614013200, 1614016800, 0.10644890919345759
Aave-V2, 1614013200, 1614016800, 0.15018792307386786
Compound-V2, 1614009600, 1614013200, 0.10581216422185619
Aave-V2, 1614009600, 1614013200, 0.1393365636166115
Compound-V2, 1614006000, 1614009600, 0.10542288048569745
Aave-V2, 1614006000, 1614009600, 0.13345570112601474
Compound-V2, 1614002400, 1614006000, 0.10950376383184454
Aave-V2, 1614002400, 1614006000, 0.1179114448312129
Compound-V2, 1613998800, 1614002400, 0.10976237324975716
Aave-V2, 1613998800, 1614002400, 0.12219487733398224
Compound-V2, 1613995200, 1613998800, 0.10976934346437335
Aave-V2, 1613995200, 1613998800, 0.11109440912261094
Compound-V2, 1613991600, 1613995200, 0.10998201407280796
Aave-V2, 1613991600, 1613995200, 0.09408483980877372
Compound-V2, 1613988000, 1613991600, 0.11036155751491752
Aave-V2, 1613988000, 1613991600, 0.08006079262144199
Compound-V2, 1613984400, 1613988000, 0.11041346636879684
Aave-V2, 1613984400, 1613988000, 0.0795664185796507
Compound-V2, 1613980800, 1613984400, 0.11048994150599936
Aave-V2, 1613980800, 1613984400, 0.07426885164355285
Compound-V2, 1613977200, 1613980800, 0.11057130787937305
Aave-V2, 1613977200, 1613980800, 0.07524885449125468
Compound-V2, 1613973600, 1613977200, 0.11090804160952442
Aave-V2, 1613973600, 1613977200, 0.07158766584030608
Compound-V2, 1613970000, 1613973600, 0.11152988013934163
Aave-V2, 1613970000, 1613973600, 0.06094547575954754
Compound-V2, 1613966400, 1613970000, 0.1118744714201845
Aave-V2, 1613966400, 1613970000, 0.11089992719505778
Compound-V2, 1613962800, 1613966400, 0.1119373364075388
Aave-V2, 1613962800, 1613966400, 0.1367862661894245
Compound-V2, 1613959200, 1613962800, 0.11190689176504606
Aave-V2, 1613959200, 1613962800, 0.1343583135342716
Compound-V2, 1613955600, 1613959200, 0.11190568952784045
Aave-V2, 1613955600, 1613959200, 0.127168678635598
Compound-V2, 1613952000, 1613955600, 0.1108825372561957
Aave-V2, 1613952000, 1613955600, 0.11489614358709478
