Aave-V2, USDC, 1614476487, 0.10981692
Compound-V2, USDC, 1614476487, 0.03883291
DyDx-V1, USDC, 1614476487, 0.14100502
CreamFi-V1, USDC, 1614476487, 0.208858
Aave-V2, DAI, 1614476487, 0.11082237
Compound-V2, DAI, 1614476487, 0.09171948
DyDx-V1, DAI, 1614476487, 0.34548322
CreamFi-V1, DAI, 1614476487, 0.20809
Aave-V2, USDC, 1614476557, 0.10981692
Compound-V2, USDC, 1614476557, 0.03883291
DyDx-V1, USDC, 1614476557, 0.14100502
CreamFi-V1, USDC, 1614476557, 0.208858
Compound-V2, DAI, 1614476557, 0.09171948
Aave-V2, DAI, 1614476557, 0.11082237
DyDx-V1, DAI, 1614476557, 0.34548322
CreamFi-V1, DAI, 1614476557, 0.20809
Aave-V2, DAI, 1614476661, 0.11082237
Compound-V2, DAI, 1614476661, 0.09171948
DyDx-V1, DAI, 1614476661, 0.3454819
CreamFi-V1, DAI, 1614476661, 0.20809
Aave-V2, USDC, 1614476661, 0.11008664
DyDx-V1, USDC, 1614476661, 0.14100502
Compound-V2, USDC, 1614476661, 0.03883291
CreamFi-V1, USDC, 1614476661, 0.208858
Aave-V2, DAI, 1614476736, 0.11082237
Compound-V2, DAI, 1614476736, 0.09171549
DyDx-V1, DAI, 1614476736, 0.3454819
CreamFi-V1, DAI, 1614476736, 0.20809
Aave-V2, USDC, 1614476736, 0.11008909
Compound-V2, USDC, 1614476736, 0.03883294
DyDx-V1, USDC, 1614476736, 0.14100502
CreamFi-V1, USDC, 1614476736, 0.208858
Aave-V2, DAI, 1614476784, 0.11082237
Compound-V2, DAI, 1614476784, 0.09171549
DyDx-V1, DAI, 1614476784, 0.34478004
CreamFi-V1, DAI, 1614476784, 0.20809
Aave-V2, USDC, 1614476784, 0.11008909
Compound-V2, USDC, 1614476784, 0.03883294
CreamFi-V1, USDC, 1614476784, 0.208858
DyDx-V1, USDC, 1614476784, 0.14100502
Aave-V2, USDC, 1614476797, 0.11008909
DyDx-V1, USDC, 1614476797, 0.14100502
CreamFi-V1, USDC, 1614476797, 0.208858
Compound-V2, USDC, 1614476797, 0.03883294
DyDx-V1, DAI, 1614476797, 0.34478004
Compound-V2, DAI, 1614476797, 0.09171549
Aave-V2, DAI, 1614476797, 0.11088356
CreamFi-V1, DAI, 1614476797, 0.20809
Compound-V2, DAI, 1614476863, 0.09171549
DyDx-V1, DAI, 1614476863, 0.34478004
Aave-V2, DAI, 1614476863, 0.11088356
CreamFi-V1, DAI, 1614476863, 0.20809
Aave-V2, USDC, 1614476863, 0.11008909
Compound-V2, USDC, 1614476863, 0.03883687
DyDx-V1, USDC, 1614476863, 0.14100502
CreamFi-V1, USDC, 1614476863, 0.208858
Aave-V2, DAI, 1614476970, 0.10928298
Compound-V2, DAI, 1614476970, 0.09171549
CreamFi-V1, DAI, 1614476970, 0.20809
DyDx-V1, DAI, 1614476970, 0.34476977
Aave-V2, USDC, 1614476970, 0.11008909
Compound-V2, USDC, 1614476970, 0.03883769
DyDx-V1, USDC, 1614476970, 0.14100502
CreamFi-V1, USDC, 1614476970, 0.208858
