Compound-V2, USDC, 1614542089, 0.03860932
CreamFi-V1, USDC, 1614542089, 0.26013
DyDx-V1, USDC, 1614542089, 0.14064241
Aave-V2, USDC, 1614542089, 0.03515199
Aave-V2, DAI, 1614542089, 0.19809186
Compound-V2, DAI, 1614542089, 0.07896931
DyDx-V1, DAI, 1614542089, 0.14183434
CreamFi-V1, DAI, 1614542089, 0.222437
Aave-V2, USDC, 1614542107, 0.03515199
Compound-V2, USDC, 1614542107, 0.03860315
DyDx-V1, USDC, 1614542107, 0.14064241
CreamFi-V1, USDC, 1614542107, 0.26013
Aave-V2, DAI, 1614542107, 0.19809186
Compound-V2, DAI, 1614542107, 0.07896931
CreamFi-V1, DAI, 1614542107, 0.222437
DyDx-V1, DAI, 1614542107, 0.14183434
Aave-V2, USDC, 1614542137, 0.03515199
Compound-V2, USDC, 1614542137, 0.03860315
CreamFi-V1, USDC, 1614542137, 0.26013
DyDx-V1, USDC, 1614542137, 0.14064244
DyDx-V1, DAI, 1614542137, 0.14183449
Compound-V2, DAI, 1614542137, 0.07896931
CreamFi-V1, DAI, 1614542137, 0.222437
Aave-V2, DAI, 1614542137, 0.19809186
DyDx-V1, DAI, 1614542225, 0.14183449
Compound-V2, DAI, 1614542225, 0.07896931
CreamFi-V1, DAI, 1614542225, 0.222438
Aave-V2, DAI, 1614542225, 0.19809186
Aave-V2, USDC, 1614542225, 0.03569225
Compound-V2, USDC, 1614542225, 0.03860315
CreamFi-V1, USDC, 1614542225, 0.260131
DyDx-V1, USDC, 1614542225, 0.14064244
Aave-V2, DAI, 1614542340, 0.19809186
DyDx-V1, DAI, 1614542340, 0.14230125
Compound-V2, DAI, 1614542340, 0.07896931
CreamFi-V1, error, 1614542340, 0
Aave-V2, USDC, 1614542340, 0.03569225
Compound-V2, USDC, 1614542340, 0.03860319
DyDx-V1, USDC, 1614542340, 0.14064247
CreamFi-V1, USDC, 1614542340, 0.260132
Compound-V2, DAI, 1614542381, 0.07896931
CreamFi-V1, DAI, 1614542381, 0.222439
DyDx-V1, DAI, 1614542381, 0.14230125
Aave-V2, DAI, 1614542381, 0.19809186
DyDx-V1, USDC, 1614542381, 0.14064247
Aave-V2, USDC, 1614542381, 0.03572014
Compound-V2, USDC, 1614542381, 0.03860251
CreamFi-V1, USDC, 1614542381, 0.260132
Aave-V2, USDC, 1614542457, 0.03572014
Compound-V2, USDC, 1614542457, 0.03860251
DyDx-V1, USDC, 1614542457, 0.14064247
CreamFi-V1, error, 1614542457, 0
Aave-V2, DAI, 1614542457, 0.19558355
Compound-V2, DAI, 1614542457, 0.07896931
DyDx-V1, DAI, 1614542457, 0.14230125
CreamFi-V1, DAI, 1614542457, 0.222439
Compound-V2, USDC, 1614542466, 0.03860248
DyDx-V1, USDC, 1614542466, 0.14064247
CreamFi-V1, USDC, 1614542466, 0.260133
Aave-V2, USDC, 1614542466, 0.03572014
Compound-V2, DAI, 1614542466, 0.07896931
CreamFi-V1, DAI, 1614542466, 0.222439
DyDx-V1, DAI, 1614542466, 0.14230125
Aave-V2, DAI, 1614542466, 0.19558355
Aave-V2, DAI, 1614542609, 0.19558355
Compound-V2, DAI, 1614542609, 0.07896931
DyDx-V1, DAI, 1614542609, 0.14230125
CreamFi-V1, DAI, 1614542609, 0.22244
Aave-V2, USDC, 1614542609, 0.03567646
Compound-V2, USDC, 1614542609, 0.03860248
DyDx-V1, USDC, 1614542609, 0.14064247
CreamFi-V1, USDC, 1614542609, 0.260134
Aave-V2, DAI, 1614542611, 0.19558355
Compound-V2, DAI, 1614542611, 0.07896931
CreamFi-V1, DAI, 1614542611, 0.22244
DyDx-V1, DAI, 1614542611, 0.14230125
CreamFi-V1, USDC, 1614542611, 0.260134
Compound-V2, USDC, 1614542611, 0.03860248
Aave-V2, USDC, 1614542611, 0.03567646
DyDx-V1, USDC, 1614542611, 0.13860086
Compound-V2, USDC, 1614542615, 0.03860248
Aave-V2, USDC, 1614542615, 0.03567646
DyDx-V1, USDC, 1614542615, 0.13860086
CreamFi-V1, USDC, 1614542615, 0.260134
DyDx-V1, DAI, 1614542615, 0.14230125
CreamFi-V1, DAI, 1614542615, 0.22244
Aave-V2, DAI, 1614542615, 0.19558355
Compound-V2, DAI, 1614542615, 0.07896931
Compound-V2, USDC, 1614542629, 0.03860248
Aave-V2, USDC, 1614542629, 0.03569309
DyDx-V1, USDC, 1614542629, 0.13860086
CreamFi-V1, USDC, 1614542629, 0.260135
Aave-V2, DAI, 1614542629, 0.19558355
CreamFi-V1, DAI, 1614542629, 0.222441
DyDx-V1, DAI, 1614542629, 0.14230125
Compound-V2, DAI, 1614542629, 0.07896931
Aave-V2, DAI, 1614542855, 0.19558355
Compound-V2, DAI, 1614542855, 0.07896931
DyDx-V1, DAI, 1614542855, 0.14230135
CreamFi-V1, DAI, 1614542855, 0.222442
Aave-V2, USDC, 1614542855, 0.03569379
Compound-V2, USDC, 1614542855, 0.03860242
DyDx-V1, USDC, 1614542855, 0.13862973
CreamFi-V1, USDC, 1614542855, 0.260136
Aave-V2, DAI, 1614542888, 0.19558355
Compound-V2, DAI, 1614542888, 0.07896931
DyDx-V1, DAI, 1614542888, 0.14230135
CreamFi-V1, DAI, 1614542888, 0.222443
Aave-V2, USDC, 1614542888, 0.03570922
Compound-V2, USDC, 1614542888, 0.03860319
DyDx-V1, USDC, 1614542888, 0.13862973
CreamFi-V1, USDC, 1614542888, 0.260137
Aave-V2, USDC, 1614542906, 0.03568883
Compound-V2, USDC, 1614542906, 0.03860319
DyDx-V1, USDC, 1614542906, 0.13862976
CreamFi-V1, USDC, 1614542906, 0.260137
Aave-V2, DAI, 1614542906, 0.19627246
Compound-V2, DAI, 1614542906, 0.07896931
DyDx-V1, DAI, 1614542906, 0.14230169
CreamFi-V1, DAI, 1614542906, 0.222443
Aave-V2, USDC, 1614542963, 0.03568883
DyDx-V1, USDC, 1614542963, 0.13862976
CreamFi-V1, USDC, 1614542963, 0.260138
Compound-V2, USDC, 1614542963, 0.03860996
Compound-V2, DAI, 1614542963, 0.07896931
Aave-V2, DAI, 1614542963, 0.19627246
CreamFi-V1, DAI, 1614542963, 0.222443
DyDx-V1, DAI, 1614542963, 0.14230169
Aave-V2, DAI, 1614542986, 0.19627246
Compound-V2, DAI, 1614542986, 0.07896931
DyDx-V1, DAI, 1614542986, 0.14230169
CreamFi-V1, DAI, 1614542986, 0.222444
Aave-V2, USDC, 1614542986, 0.03568802
Compound-V2, USDC, 1614542986, 0.03860996
DyDx-V1, USDC, 1614542986, 0.13862976
CreamFi-V1, USDC, 1614542986, 0.260138
Aave-V2, DAI, 1614543088, 0.19627246
Compound-V2, DAI, 1614543088, 0.07896931
DyDx-V1, DAI, 1614543088, 0.14230169
CreamFi-V1, DAI, 1614543088, 0.222444
Aave-V2, USDC, 1614543088, 0.03570864
CreamFi-V1, USDC, 1614543088, 0.260138
Compound-V2, USDC, 1614543088, 0.03862337
DyDx-V1, USDC, 1614543088, 0.13862976
Aave-V2, USDC, 1614543091, 0.03570864
Compound-V2, USDC, 1614543091, 0.03862337
CreamFi-V1, USDC, 1614543091, 0.260138
DyDx-V1, USDC, 1614543091, 0.13862976
Aave-V2, DAI, 1614543091, 0.18830733
CreamFi-V1, DAI, 1614543091, 0.222444
Compound-V2, DAI, 1614543091, 0.07896931
